FirePoint(frp=3.3, coords=8 6' 10.08'' S 62 55' 25.392'' W, instrument=VIIRS)
FirePoint(frp=4.4, coords=8 6' 7.02'' S 62 55' 7.32'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 14' 56.328'' S 62 53' 11.148'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 14' 53.304'' S 62 52' 53.004'' W, instrument=VIIRS)
FirePoint(frp=22.8, coords=8 6' 7.308'' S 62 55' 25.428'' W, instrument=VIIRS)
FirePoint(frp=10.4, coords=8 6' 5.4'' S 62 55' 12.864'' W, instrument=VIIRS)
FirePoint(frp=2.6, coords=8 11' 12.336'' S 62 50' 6.756'' W, instrument=VIIRS)
FirePoint(frp=2.6, coords=8 11' 0.384'' S 62 50' 8.592'' W, instrument=VIIRS)
FirePoint(frp=51.3, coords=8 10' 47.892'' S 62 51' 27.576'' W, instrument=VIIRS)
FirePoint(frp=17.9, coords=8 10' 35.94'' S 62 51' 29.376'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 8' 50.064'' S 62 51' 48.024'' W, instrument=VIIRS)
FirePoint(frp=14.4, coords=8 10' 29.856'' S 62 56' 2.616'' W, instrument=VIIRS)
FirePoint(frp=14.4, coords=8 10' 17.904'' S 62 56' 4.452'' W, instrument=VIIRS)
FirePoint(frp=58.2, coords=8 9' 17.568'' S 62 57' 30.708'' W, instrument=VIIRS)
FirePoint(frp=4.4, coords=8 15' 6.084'' S 62 52' 56.748'' W, instrument=VIIRS)
FirePoint(frp=5.9, coords=8 15' 5.58'' S 62 54' 13.932'' W, instrument=VIIRS)
FirePoint(frp=6.4, coords=8 9' 38.952'' S 62 48' 49.5'' W, instrument=VIIRS)
FirePoint(frp=8.9, coords=8 9' 36.36'' S 62 48' 31.176'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 9' 13.644'' S 62 53' 48.444'' W, instrument=VIIRS)
FirePoint(frp=4.6, coords=8 9' 1.008'' S 62 53' 52.548'' W, instrument=VIIRS)
FirePoint(frp=7.1, coords=8 8' 58.02'' S 62 53' 36.816'' W, instrument=VIIRS)
FirePoint(frp=9.9, coords=8 7' 57.396'' S 62 52' 56.064'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 6' 23.436'' S 62 53' 36.816'' W, instrument=VIIRS)
FirePoint(frp=27.3, coords=8 14' 43.44'' S 62 56' 37.428'' W, instrument=VIIRS)
FirePoint(frp=7.7, coords=8 9' 10.728'' S 62 52' 37.884'' W, instrument=VIIRS)
FirePoint(frp=6.6, coords=8 8' 4.776'' S 62 53' 27.888'' W, instrument=VIIRS)
FirePoint(frp=5.2, coords=8 8' 3.984'' S 62 53' 19.572'' W, instrument=VIIRS)
FirePoint(frp=7.3, coords=8 8' 32.208'' S 62 57' 21.42'' W, instrument=VIIRS)
FirePoint(frp=10.3, coords=8 13' 32.016'' S 62 49' 26.796'' W, instrument=VIIRS)
FirePoint(frp=8.1, coords=8 8' 15.396'' S 62 52' 51.42'' W, instrument=VIIRS)
FirePoint(frp=4.1, coords=8 8' 32.928'' S 62 52' 48.468'' W, instrument=VIIRS)
FirePoint(frp=40.5, coords=8 7' 25.104'' S 62 55' 41.916'' W, instrument=VIIRS)
FirePoint(frp=16.6, coords=8 7' 12.972'' S 62 55' 46.452'' W, instrument=VIIRS)
FirePoint(frp=14.0, coords=8 7' 32.412'' S 62 55' 43.104'' W, instrument=VIIRS)
FirePoint(frp=45.8, coords=8 7' 22.98'' S 62 55' 29.748'' W, instrument=VIIRS)
FirePoint(frp=28.8, coords=8 7' 10.74'' S 62 55' 34.176'' W, instrument=VIIRS)
FirePoint(frp=21.6, coords=8 7' 30.18'' S 62 55' 30.936'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 7' 16.356'' S 62 55' 42.204'' W, instrument=VIIRS)
FirePoint(frp=11.6, coords=8 9' 14.868'' S 62 57' 21.852'' W, instrument=VIIRS)
FirePoint(frp=11.8, coords=8 9' 19.584'' S 62 57' 33.012'' W, instrument=VIIRS)
FirePoint(frp=61.3, coords=8 10' 59.268'' S 62 51' 49.392'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 43.644'' S 62 50' 45.132'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 26.472'' S 62 50' 29.22'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 29.424'' S 62 50' 47.436'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 13.812'' S 62 53' 8.196'' W, instrument=VIIRS)
FirePoint(frp=39.4, coords=8 11' 33.612'' S 62 53' 43.728'' W, instrument=VIIRS)
FirePoint(frp=11.0, coords=8 11' 11.148'' S 62 52' 49.404'' W, instrument=VIIRS)
FirePoint(frp=19.7, coords=8 9' 32.868'' S 62 53' 22.308'' W, instrument=VIIRS)
FirePoint(frp=1626.3, coords=8 10' 44.976'' S 62 53' 12.228'' W, instrument=VIIRS)
FirePoint(frp=832.4, coords=8 10' 42.312'' S 62 52' 53.436'' W, instrument=VIIRS)
FirePoint(frp=10.7, coords=8 11' 4.74'' S 62 53' 47.76'' W, instrument=VIIRS)
FirePoint(frp=1626.3, coords=8 10' 59.412'' S 62 53' 10.212'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 16.512'' S 62 53' 26.952'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 28.248'' S 62 53' 6.18'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 30.912'' S 62 53' 24.972'' W, instrument=VIIRS)
FirePoint(frp=15.7, coords=8 10' 33.24'' S 62 53' 33.036'' W, instrument=VIIRS)
FirePoint(frp=5.2, coords=8 11' 4.164'' S 62 50' 17.844'' W, instrument=VIIRS)
FirePoint(frp=13.7, coords=8 11' 50.712'' S 62 54' 0.504'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 11' 10.716'' S 62 53' 2.364'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 11' 9.096'' S 62 53' 14.388'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 11' 28.356'' S 62 53' 17.052'' W, instrument=VIIRS)
FirePoint(frp=3.5, coords=8 10' 48.252'' S 62 53' 23.712'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 10' 51.492'' S 62 52' 59.736'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 10' 49.872'' S 62 53' 11.76'' W, instrument=VIIRS)
FirePoint(frp=19.3, coords=8 9' 20.484'' S 62 51' 53.244'' W, instrument=VIIRS)
FirePoint(frp=20.3, coords=8 9' 43.848'' S 62 51' 53.388'' W, instrument=VIIRS)
FirePoint(frp=20.3, coords=8 9' 23.976'' S 62 51' 56.016'' W, instrument=VIIRS)
FirePoint(frp=7.8, coords=8 9' 22.14'' S 62 52' 6.276'' W, instrument=VIIRS)
FirePoint(frp=11.7, coords=8 9' 42.012'' S 62 52' 3.504'' W, instrument=VIIRS)
FirePoint(frp=26.2, coords=8 9' 40.356'' S 62 51' 50.544'' W, instrument=VIIRS)
FirePoint(frp=12.1, coords=8 11' 32.532'' S 62 53' 44.736'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 59.928'' S 62 53' 37.896'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 56.904'' S 62 53' 21.912'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 38.4'' S 62 53' 41.712'' W, instrument=VIIRS)
FirePoint(frp=12.1, coords=8 11' 29.616'' S 62 53' 28.68'' W, instrument=VIIRS)
FirePoint(frp=2.8, coords=8 8' 9.672'' S 62 53' 31.2'' W, instrument=VIIRS)
FirePoint(frp=152.7, coords=8 11' 51.18'' S 62 53' 24.792'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 35.376'' S 62 53' 25.728'' W, instrument=VIIRS)
FirePoint(frp=12.3, coords=8 8' 45.384'' S 62 51' 9.648'' W, instrument=VIIRS)
FirePoint(frp=70.8, coords=8 15' 14.94'' S 62 54' 50.328'' W, instrument=VIIRS)
FirePoint(frp=70.8, coords=8 15' 28.044'' S 62 54' 32.508'' W, instrument=VIIRS)
FirePoint(frp=2.3, coords=8 15' 33.336'' S 62 53' 29.004'' W, instrument=VIIRS)
FirePoint(frp=7.6, coords=8 9' 53.1'' S 62 53' 22.668'' W, instrument=VIIRS)
FirePoint(frp=5.5, coords=8 11' 19.968'' S 62 52' 21.036'' W, instrument=VIIRS)
FirePoint(frp=4.8, coords=8 12' 40.824'' S 62 56' 32.208'' W, instrument=VIIRS)

Top point: FirePoint(frp=1626.3, coords=8 10' 59.412'' S 62 53' 10.212'' W, instrument=VIIRS)
179 points within distance=10 km, time= +-30 days:
FirePoint(frp=1.0, coords=8 10' 33.204'' S 62 52' 14.16'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 10' 35.184'' S 62 52' 1.56'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 10' 37.164'' S 62 51' 48.96'' W, instrument=VIIRS)
FirePoint(frp=1.0, coords=8 10' 45.156'' S 62 52' 16.068'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 10' 47.172'' S 62 52' 3.468'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 10' 49.152'' S 62 51' 50.868'' W, instrument=VIIRS)
FirePoint(frp=0.6, coords=8 10' 57.144'' S 62 52' 18.012'' W, instrument=VIIRS)
FirePoint(frp=0.6, coords=8 10' 59.124'' S 62 52' 5.412'' W, instrument=VIIRS)
FirePoint(frp=3.5, coords=8 7' 57.432'' S 62 54' 22.356'' W, instrument=VIIRS)
FirePoint(frp=3.5, coords=8 7' 41.736'' S 62 54' 25.02'' W, instrument=VIIRS)
FirePoint(frp=1.8, coords=8 10' 52.86'' S 62 52' 8.544'' W, instrument=VIIRS)
FirePoint(frp=7.9, coords=8 9' 22.032'' S 62 56' 32.712'' W, instrument=VIIRS)
FirePoint(frp=16.6, coords=8 10' 34.572'' S 62 48' 14.148'' W, instrument=VIIRS)
FirePoint(frp=7.4, coords=8 7' 42.456'' S 62 53' 21.804'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 10' 4.44'' S 62 49' 40.296'' W, instrument=VIIRS)
FirePoint(frp=0.3, coords=8 11' 43.656'' S 62 49' 53.58'' W, instrument=VIIRS)
FirePoint(frp=5.1, coords=8 6' 48.06'' S 62 53' 31.416'' W, instrument=VIIRS)
FirePoint(frp=2.7, coords=8 9' 51.552'' S 62 56' 25.728'' W, instrument=VIIRS)
FirePoint(frp=24.5, coords=8 7' 50.016'' S 62 53' 28.104'' W, instrument=VIIRS)
FirePoint(frp=15.4, coords=8 7' 58.08'' S 62 53' 19.572'' W, instrument=VIIRS)
FirePoint(frp=15.4, coords=8 8' 1.392'' S 62 53' 38.976'' W, instrument=VIIRS)
FirePoint(frp=5.2, coords=8 13' 11.496'' S 62 53' 12.984'' W, instrument=VIIRS)
FirePoint(frp=5.0, coords=8 10' 14.664'' S 62 49' 27.012'' W, instrument=VIIRS)
FirePoint(frp=5.3, coords=8 10' 54.3'' S 62 52' 9.696'' W, instrument=VIIRS)
FirePoint(frp=2.6, coords=8 11' 0.024'' S 62 51' 22.788'' W, instrument=VIIRS)
FirePoint(frp=5.4, coords=8 11' 0.924'' S 62 50' 5.82'' W, instrument=VIIRS)
FirePoint(frp=391.2, coords=8 11' 23.532'' S 62 51' 3.672'' W, instrument=VIIRS)
FirePoint(frp=232.4, coords=8 11' 25.98'' S 62 51' 18.648'' W, instrument=VIIRS)
FirePoint(frp=49.6, coords=8 11' 38.94'' S 62 51' 16.56'' W, instrument=VIIRS)
FirePoint(frp=141.0, coords=8 11' 34.116'' S 62 50' 46.644'' W, instrument=VIIRS)
FirePoint(frp=141.0, coords=8 11' 36.528'' S 62 51' 1.584'' W, instrument=VIIRS)
FirePoint(frp=46.7, coords=8 12' 52.308'' S 62 53' 22.596'' W, instrument=VIIRS)
FirePoint(frp=46.7, coords=8 13' 5.268'' S 62 53' 20.472'' W, instrument=VIIRS)
FirePoint(frp=4.3, coords=8 13' 25.356'' S 62 54' 3.168'' W, instrument=VIIRS)
FirePoint(frp=7.1, coords=8 13' 21.648'' S 62 52' 16.752'' W, instrument=VIIRS)
FirePoint(frp=7.1, coords=8 13' 19.272'' S 62 52' 1.812'' W, instrument=VIIRS)
FirePoint(frp=6.7, coords=8 6' 36.684'' S 62 53' 31.992'' W, instrument=VIIRS)
FirePoint(frp=2.8, coords=8 6' 34.308'' S 62 53' 17.052'' W, instrument=VIIRS)
FirePoint(frp=6.2, coords=8 7' 13.188'' S 62 53' 10.824'' W, instrument=VIIRS)
FirePoint(frp=6.2, coords=8 7' 23.772'' S 62 52' 53.904'' W, instrument=VIIRS)
FirePoint(frp=6.1, coords=8 7' 41.484'' S 62 53' 21.66'' W, instrument=VIIRS)
FirePoint(frp=6.1, coords=8 7' 54.444'' S 62 53' 19.644'' W, instrument=VIIRS)
FirePoint(frp=4.0, coords=8 13' 4.476'' S 62 57' 24.012'' W, instrument=VIIRS)
FirePoint(frp=0.5, coords=8 8' 18.672'' S 62 53' 36.96'' W, instrument=VIIRS)
FirePoint(frp=0.5, coords=8 8' 0.528'' S 62 53' 33.648'' W, instrument=VIIRS)
FirePoint(frp=1.1, coords=8 11' 33.396'' S 62 51' 7.812'' W, instrument=VIIRS)
FirePoint(frp=8.4, coords=8 7' 58.764'' S 62 53' 24.972'' W, instrument=VIIRS)
FirePoint(frp=37.5, coords=8 9' 4.428'' S 62 58' 1.344'' W, instrument=VIIRS)
FirePoint(frp=37.5, coords=8 9' 16.74'' S 62 57' 59.436'' W, instrument=VIIRS)
FirePoint(frp=6.3, coords=8 10' 44.832'' S 62 52' 19.56'' W, instrument=VIIRS)
FirePoint(frp=4.5, coords=8 7' 5.736'' S 62 53' 5.712'' W, instrument=VIIRS)
FirePoint(frp=5.5, coords=8 7' 46.488'' S 62 53' 26.808'' W, instrument=VIIRS)
FirePoint(frp=5.5, coords=8 7' 44.508'' S 62 53' 13.488'' W, instrument=VIIRS)
FirePoint(frp=3.3, coords=8 10' 23.664'' S 62 48' 32.508'' W, instrument=VIIRS)
FirePoint(frp=10.5, coords=8 12' 8.388'' S 62 53' 15.144'' W, instrument=VIIRS)
FirePoint(frp=5.6, coords=8 11' 59.316'' S 62 49' 25.896'' W, instrument=VIIRS)
FirePoint(frp=10.3, coords=8 13' 28.74'' S 62 53' 45.492'' W, instrument=VIIRS)
FirePoint(frp=4.1, coords=8 7' 24.672'' S 62 53' 30.264'' W, instrument=VIIRS)
FirePoint(frp=5.6, coords=8 13' 19.668'' S 62 53' 49.884'' W, instrument=VIIRS)
FirePoint(frp=4.4, coords=8 7' 17.652'' S 62 53' 34.44'' W, instrument=VIIRS)
FirePoint(frp=35.1, coords=8 14' 24.252'' S 62 52' 27.984'' W, instrument=VIIRS)
FirePoint(frp=15.9, coords=8 10' 14.916'' S 62 55' 2.712'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 10' 17.184'' S 62 55' 20.064'' W, instrument=VIIRS)
FirePoint(frp=4.2, coords=8 9' 50.688'' S 62 54' 49.176'' W, instrument=VIIRS)
FirePoint(frp=63.4, coords=8 9' 48.78'' S 62 55' 8.112'' W, instrument=VIIRS)
FirePoint(frp=72.0, coords=8 9' 43.92'' S 62 54' 42.552'' W, instrument=VIIRS)
FirePoint(frp=63.4, coords=8 9' 53.568'' S 62 55' 33.312'' W, instrument=VIIRS)
FirePoint(frp=104.0, coords=8 10' 10.02'' S 62 54' 38.916'' W, instrument=VIIRS)
FirePoint(frp=50.5, coords=8 10' 40.836'' S 62 55' 0.048'' W, instrument=VIIRS)
FirePoint(frp=171.8, coords=8 9' 50.22'' S 62 54' 36.648'' W, instrument=VIIRS)
FirePoint(frp=99.7, coords=8 10' 0.192'' S 62 55' 27.3'' W, instrument=VIIRS)
FirePoint(frp=171.8, coords=8 9' 55.224'' S 62 55' 2.136'' W, instrument=VIIRS)
FirePoint(frp=21.8, coords=8 10' 21.36'' S 62 54' 58.5'' W, instrument=VIIRS)
FirePoint(frp=21.8, coords=8 10' 16.284'' S 62 54' 32.76'' W, instrument=VIIRS)
FirePoint(frp=50.5, coords=8 10' 14.952'' S 62 55' 4.728'' W, instrument=VIIRS)
FirePoint(frp=50.5, coords=8 10' 19.668'' S 62 55' 29.532'' W, instrument=VIIRS)
FirePoint(frp=6.5, coords=8 13' 32.7'' S 62 51' 40.644'' W, instrument=VIIRS)
FirePoint(frp=4.2, coords=8 13' 30.54'' S 62 51' 55.188'' W, instrument=VIIRS)
FirePoint(frp=1.3, coords=8 10' 24.636'' S 62 55' 9.228'' W, instrument=VIIRS)
FirePoint(frp=1.3, coords=8 10' 11.892'' S 62 55' 7.248'' W, instrument=VIIRS)
FirePoint(frp=1.2, coords=8 10' 26.472'' S 62 55' 13.8'' W, instrument=VIIRS)
FirePoint(frp=1.2, coords=8 10' 13.692'' S 62 55' 11.856'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 10' 5.34'' S 62 54' 41.04'' W, instrument=VIIRS)
FirePoint(frp=3.0, coords=8 10' 3.144'' S 62 54' 55.44'' W, instrument=VIIRS)
FirePoint(frp=3.0, coords=8 10' 0.948'' S 62 55' 9.84'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 9' 52.56'' S 62 54' 39.024'' W, instrument=VIIRS)
FirePoint(frp=4.7, coords=8 10' 8.4'' S 62 58' 29.172'' W, instrument=VIIRS)
FirePoint(frp=4.3, coords=8 7' 49.656'' S 62 52' 56.064'' W, instrument=VIIRS)
FirePoint(frp=0.5, coords=8 13' 34.788'' S 62 51' 40.752'' W, instrument=VIIRS)
FirePoint(frp=0.5, coords=8 13' 32.556'' S 62 51' 54.288'' W, instrument=VIIRS)
FirePoint(frp=0.6, coords=8 13' 22.404'' S 62 51' 38.736'' W, instrument=VIIRS)
FirePoint(frp=8.7, coords=8 6' 10.8'' S 62 55' 17.328'' W, instrument=VIIRS)
FirePoint(frp=3.3, coords=8 6' 10.08'' S 62 55' 25.392'' W, instrument=VIIRS)
FirePoint(frp=4.4, coords=8 6' 7.02'' S 62 55' 7.32'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 14' 56.328'' S 62 53' 11.148'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 14' 53.304'' S 62 52' 53.004'' W, instrument=VIIRS)
FirePoint(frp=22.8, coords=8 6' 7.308'' S 62 55' 25.428'' W, instrument=VIIRS)
FirePoint(frp=10.4, coords=8 6' 5.4'' S 62 55' 12.864'' W, instrument=VIIRS)
FirePoint(frp=2.6, coords=8 11' 12.336'' S 62 50' 6.756'' W, instrument=VIIRS)
FirePoint(frp=2.6, coords=8 11' 0.384'' S 62 50' 8.592'' W, instrument=VIIRS)
FirePoint(frp=51.3, coords=8 10' 47.892'' S 62 51' 27.576'' W, instrument=VIIRS)
FirePoint(frp=17.9, coords=8 10' 35.94'' S 62 51' 29.376'' W, instrument=VIIRS)
FirePoint(frp=8.5, coords=8 8' 50.064'' S 62 51' 48.024'' W, instrument=VIIRS)
FirePoint(frp=14.4, coords=8 10' 29.856'' S 62 56' 2.616'' W, instrument=VIIRS)
FirePoint(frp=14.4, coords=8 10' 17.904'' S 62 56' 4.452'' W, instrument=VIIRS)
FirePoint(frp=58.2, coords=8 9' 17.568'' S 62 57' 30.708'' W, instrument=VIIRS)
FirePoint(frp=4.4, coords=8 15' 6.084'' S 62 52' 56.748'' W, instrument=VIIRS)
FirePoint(frp=5.9, coords=8 15' 5.58'' S 62 54' 13.932'' W, instrument=VIIRS)
FirePoint(frp=6.4, coords=8 9' 38.952'' S 62 48' 49.5'' W, instrument=VIIRS)
FirePoint(frp=8.9, coords=8 9' 36.36'' S 62 48' 31.176'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 9' 13.644'' S 62 53' 48.444'' W, instrument=VIIRS)
FirePoint(frp=4.6, coords=8 9' 1.008'' S 62 53' 52.548'' W, instrument=VIIRS)
FirePoint(frp=7.1, coords=8 8' 58.02'' S 62 53' 36.816'' W, instrument=VIIRS)
FirePoint(frp=9.9, coords=8 7' 57.396'' S 62 52' 56.064'' W, instrument=VIIRS)
FirePoint(frp=3.9, coords=8 6' 23.436'' S 62 53' 36.816'' W, instrument=VIIRS)
FirePoint(frp=27.3, coords=8 14' 43.44'' S 62 56' 37.428'' W, instrument=VIIRS)
FirePoint(frp=63.3, coords=8 14' 46.032'' S 62 56' 52.476'' W, instrument=VIIRS)
FirePoint(frp=7.7, coords=8 9' 10.728'' S 62 52' 37.884'' W, instrument=VIIRS)
FirePoint(frp=6.6, coords=8 8' 4.776'' S 62 53' 27.888'' W, instrument=VIIRS)
FirePoint(frp=5.2, coords=8 8' 3.984'' S 62 53' 19.572'' W, instrument=VIIRS)
FirePoint(frp=7.3, coords=8 8' 32.208'' S 62 57' 21.42'' W, instrument=VIIRS)
FirePoint(frp=10.3, coords=8 13' 32.016'' S 62 49' 26.796'' W, instrument=VIIRS)
FirePoint(frp=8.1, coords=8 8' 15.396'' S 62 52' 51.42'' W, instrument=VIIRS)
FirePoint(frp=4.1, coords=8 8' 32.928'' S 62 52' 48.468'' W, instrument=VIIRS)
FirePoint(frp=40.5, coords=8 7' 25.104'' S 62 55' 41.916'' W, instrument=VIIRS)
FirePoint(frp=16.6, coords=8 7' 12.972'' S 62 55' 46.452'' W, instrument=VIIRS)
FirePoint(frp=14.0, coords=8 7' 32.412'' S 62 55' 43.104'' W, instrument=VIIRS)
FirePoint(frp=45.8, coords=8 7' 22.98'' S 62 55' 29.748'' W, instrument=VIIRS)
FirePoint(frp=28.8, coords=8 7' 10.74'' S 62 55' 34.176'' W, instrument=VIIRS)
FirePoint(frp=21.6, coords=8 7' 30.18'' S 62 55' 30.936'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 7' 16.356'' S 62 55' 42.204'' W, instrument=VIIRS)
FirePoint(frp=11.6, coords=8 9' 14.868'' S 62 57' 21.852'' W, instrument=VIIRS)
FirePoint(frp=11.8, coords=8 9' 19.584'' S 62 57' 33.012'' W, instrument=VIIRS)
FirePoint(frp=61.3, coords=8 10' 59.268'' S 62 51' 49.392'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 43.644'' S 62 50' 45.132'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 26.472'' S 62 50' 29.22'' W, instrument=VIIRS)
FirePoint(frp=9.8, coords=8 13' 29.424'' S 62 50' 47.436'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 13.812'' S 62 53' 8.196'' W, instrument=VIIRS)
FirePoint(frp=39.4, coords=8 11' 33.612'' S 62 53' 43.728'' W, instrument=VIIRS)
FirePoint(frp=11.0, coords=8 11' 11.148'' S 62 52' 49.404'' W, instrument=VIIRS)
FirePoint(frp=19.7, coords=8 9' 32.868'' S 62 53' 22.308'' W, instrument=VIIRS)
FirePoint(frp=1626.3, coords=8 10' 44.976'' S 62 53' 12.228'' W, instrument=VIIRS)
FirePoint(frp=832.4, coords=8 10' 42.312'' S 62 52' 53.436'' W, instrument=VIIRS)
FirePoint(frp=10.7, coords=8 11' 4.74'' S 62 53' 47.76'' W, instrument=VIIRS)
FirePoint(frp=1626.3, coords=8 10' 59.412'' S 62 53' 10.212'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 16.512'' S 62 53' 26.952'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 28.248'' S 62 53' 6.18'' W, instrument=VIIRS)
FirePoint(frp=182.8, coords=8 11' 30.912'' S 62 53' 24.972'' W, instrument=VIIRS)
FirePoint(frp=15.7, coords=8 10' 33.24'' S 62 53' 33.036'' W, instrument=VIIRS)
FirePoint(frp=5.2, coords=8 11' 4.164'' S 62 50' 17.844'' W, instrument=VIIRS)
FirePoint(frp=13.7, coords=8 11' 50.712'' S 62 54' 0.504'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 11' 10.716'' S 62 53' 2.364'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 11' 9.096'' S 62 53' 14.388'' W, instrument=VIIRS)
FirePoint(frp=0.8, coords=8 11' 28.356'' S 62 53' 17.052'' W, instrument=VIIRS)
FirePoint(frp=3.5, coords=8 10' 48.252'' S 62 53' 23.712'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 10' 51.492'' S 62 52' 59.736'' W, instrument=VIIRS)
FirePoint(frp=1.5, coords=8 10' 49.872'' S 62 53' 11.76'' W, instrument=VIIRS)
FirePoint(frp=19.3, coords=8 9' 20.484'' S 62 51' 53.244'' W, instrument=VIIRS)
FirePoint(frp=20.3, coords=8 9' 43.848'' S 62 51' 53.388'' W, instrument=VIIRS)
FirePoint(frp=20.3, coords=8 9' 23.976'' S 62 51' 56.016'' W, instrument=VIIRS)
FirePoint(frp=7.8, coords=8 9' 22.14'' S 62 52' 6.276'' W, instrument=VIIRS)
FirePoint(frp=11.7, coords=8 9' 42.012'' S 62 52' 3.504'' W, instrument=VIIRS)
FirePoint(frp=26.2, coords=8 9' 40.356'' S 62 51' 50.544'' W, instrument=VIIRS)
FirePoint(frp=12.1, coords=8 11' 32.532'' S 62 53' 44.736'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 59.928'' S 62 53' 37.896'' W, instrument=VIIRS)
FirePoint(frp=6.6, coords=8 14' 50.532'' S 62 56' 57.3'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 56.904'' S 62 53' 21.912'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 38.4'' S 62 53' 41.712'' W, instrument=VIIRS)
FirePoint(frp=12.1, coords=8 11' 29.616'' S 62 53' 28.68'' W, instrument=VIIRS)
FirePoint(frp=2.8, coords=8 8' 9.672'' S 62 53' 31.2'' W, instrument=VIIRS)
FirePoint(frp=152.7, coords=8 11' 51.18'' S 62 53' 24.792'' W, instrument=VIIRS)
FirePoint(frp=39.7, coords=8 11' 35.376'' S 62 53' 25.728'' W, instrument=VIIRS)
FirePoint(frp=12.3, coords=8 8' 45.384'' S 62 51' 9.648'' W, instrument=VIIRS)
FirePoint(frp=70.8, coords=8 15' 14.94'' S 62 54' 50.328'' W, instrument=VIIRS)
FirePoint(frp=70.8, coords=8 15' 28.044'' S 62 54' 32.508'' W, instrument=VIIRS)
FirePoint(frp=2.3, coords=8 15' 33.336'' S 62 53' 29.004'' W, instrument=VIIRS)
FirePoint(frp=7.6, coords=8 9' 53.1'' S 62 53' 22.668'' W, instrument=VIIRS)
FirePoint(frp=5.5, coords=8 11' 19.968'' S 62 52' 21.036'' W, instrument=VIIRS)
FirePoint(frp=4.8, coords=8 12' 40.824'' S 62 56' 32.208'' W, instrument=VIIRS)

Top point: FirePoint(frp=1725.1, coords=2 5' 34.332'' N 61 13' 49.368'' W, instrument=VIIRS)
22 points within distance=10 km, time= +-30 days:
FirePoint(frp=0.7, coords=2 9' 30.096'' N 61 12' 23.148'' W, instrument=VIIRS)
FirePoint(frp=9.1, coords=2 9' 58.932'' N 61 13' 14.16'' W, instrument=VIIRS)
FirePoint(frp=9.9, coords=2 10' 0.66'' N 61 13' 2.748'' W, instrument=VIIRS)
FirePoint(frp=11.1, coords=2 9' 23.4'' N 61 12' 56.592'' W, instrument=VIIRS)
FirePoint(frp=12.2, coords=2 9' 21.636'' N 61 13' 8.184'' W, instrument=VIIRS)
FirePoint(frp=60.4, coords=2 5' 51.72'' N 61 13' 37.776'' W, instrument=VIIRS)
FirePoint(frp=91.6, coords=2 5' 21.336'' N 61 13' 33.168'' W, instrument=VIIRS)
